# stiffnessNum
 4.759e+10  8.195e+09  8.228e+09 -1.013e+08 -3.499e+08 -1.180e+08
 8.025e+09  4.734e+10  8.000e+09 -1.923e+08 -2.103e+08  5.543e+07
 8.070e+09  8.116e+09  4.773e+10 -2.350e+08 -2.793e+08 -9.028e+06
-1.259e+08 -1.813e+08 -2.090e+08  1.948e+10 -8.118e+07 -1.293e+08
-1.328e+08  2.537e+07 -1.322e+08  3.042e+06  1.971e+10 -1.205e+08
-3.364e+07  9.523e+07 -4.466e+07 -9.229e+07 -3.182e+07  1.963e+10

# stiffnessTheor
 4.893e+10  8.261e+09  8.382e+09 -2.195e+07 -2.903e+08 -1.032e+08
 8.261e+09  4.831e+10  8.265e+09 -6.257e+07 -3.730e+07 -5.529e+07
 8.382e+09  8.265e+09  4.875e+10 -1.332e+08 -1.903e+08 -2.860e+07
-2.195e+07 -6.257e+07 -1.332e+08  2.005e+10 -4.552e+07 -8.417e+07
-2.903e+08 -3.730e+07 -1.903e+08 -4.552e+07  2.024e+10 -4.166e+07
-1.032e+08 -5.529e+07 -2.860e+07 -8.417e+07 -4.166e+07  2.006e+10

# sumladiv3v
2.61086893561
