# stiffnessNum
 5.414e+13 -2.649e+13 -2.762e+13 -1.233e+12 -3.534e+11  2.479e+12
-2.651e+13  5.971e+13 -3.317e+13  1.057e+12  7.308e+11 -1.041e+12
-2.760e+13 -3.318e+13  6.082e+13  1.757e+11 -3.778e+11 -1.437e+12
-1.245e+12  1.076e+12  1.691e+11  3.877e+13  7.692e+11 -6.751e+11
-3.552e+11  7.298e+11 -3.750e+11  7.222e+11  3.868e+13 -1.375e+12
 2.447e+12 -1.012e+12 -1.434e+12 -6.879e+11 -1.361e+12  3.965e+13

# stiffnessTheor
 1.234e+14 -6.199e+13 -6.137e+13 -1.351e+12 -1.836e+12  1.028e+12
-6.199e+13  1.256e+14 -6.356e+13  1.571e+12  1.202e+12 -5.142e+11
-6.137e+13 -6.356e+13  1.250e+14 -2.202e+11  6.339e+11 -5.139e+11
-1.351e+12  1.571e+12 -2.202e+11  8.956e+13  2.039e+11  9.009e+11
-1.836e+12  1.202e+12  6.339e+11  2.039e+11  9.083e+13 -1.155e+12
 1.028e+12 -5.142e+11 -5.139e+11  9.009e+11 -1.155e+12  9.292e+13

# sumladiv3v
1.22730276283
